Time,AgeGrp,ASFR,PASFR,Births,FPopSize,PercBirth
1990,15,71.229,1.103,74.521,1035.7635,0.07195
1990,16,111.213,1.722,110.959,985.3995,0.1126
1990,17,148.605,2.301,141.506,943.213,0.15003
1990,18,180.82,2.8,164.949,903.9805,0.18247
1990,19,208.035,3.221,181.575,863.136,0.21037
1990,20,230.553,3.57,192.837,829.2555,0.23254
1990,21,247.26,3.828,199.257,799.6255,0.24919
1990,22,258.942,4.009,201.55,772.1105,0.26104
1990,23,267.526,4.142,201.6,748.2425,0.26943
1990,24,273.762,4.239,200.098,725.278,0.27589
1990,25,278.991,4.32,197.971,704.0735,0.28118
1990,26,283.043,4.382,195.023,682.7105,0.28566
1990,27,283.818,4.394,189.79,662.086,0.28665
1990,28,281.313,4.356,182.197,639.2235,0.28503
1990,29,277.597,4.298,173.817,617.8025,0.28135
1990,30,272.759,4.223,165.216,597.402,0.27656
1990,31,265.103,4.105,155.578,579.37,0.26853
1990,32,254.442,3.939,144.741,560.953,0.25803
1990,33,241.634,3.741,133.095,542.885,0.24516
1990,34,227.289,3.519,121.144,524.939,0.23078
1990,35,213.25,3.302,109.926,507.528,0.21659
1990,36,199.605,3.09,99.527,490.8265,0.20277
1990,37,184.907,2.863,89.103,473.497,0.18818
1990,38,169.274,2.621,78.858,458.162,0.17212
1990,39,154.668,2.395,69.659,441.8795,0.15764
1990,40,140.913,2.182,59.345,405.1955,0.14646
1990,41,125.273,1.94,50.544,409.104,0.12355
1990,42,107.956,1.671,43.936,413.4285,0.10627
1990,43,92.617,1.434,37.333,405.759,0.09201
1990,44,79.82,1.236,31.402,394.0605,0.07969
1990,45,68.39,1.059,26.073,380.462,0.06853
1990,46,57.974,0.898,21.332,366.189,0.05825
1990,47,48.187,0.746,17.078,351.959,0.04852
1990,48,38.375,0.594,13.096,338.561,0.03868
1990,49,26.041,0.403,8.567,326.0845,0.02627
1991,15,69.086,1.075,75.085,1079.7115,0.06954
1991,16,108.503,1.689,113.032,1031.738,0.10955
1991,17,145.816,2.269,144.859,981.612,0.14757
1991,18,178.415,2.777,169.166,939.6005,0.18004
1991,19,206.021,3.206,187.145,900.5075,0.20782
1991,20,228.778,3.56,198.851,859.7995,0.23128
1991,21,245.132,3.815,204.194,826.0105,0.24721
1991,22,255.961,3.983,205.433,796.4475,0.25794
1991,23,263.672,4.103,204.395,768.9965,0.26579
1991,24,269.236,4.19,202.043,745.1765,0.27113
1991,25,274.454,4.271,199.735,722.2585,0.27654
1991,26,279.225,4.345,197.236,701.079,0.28133
1991,27,281.286,4.377,192.882,679.725,0.28376
1991,28,280.483,4.365,186.609,659.081,0.28314
1991,29,278.393,4.332,179.341,636.1955,0.2819
1991,30,274.974,4.279,171.207,614.728,0.27851
1991,31,268.459,4.178,161.653,594.2665,0.27202
1991,32,258.524,4.023,150.78,576.158,0.2617
1991,33,245.503,3.821,138.754,557.675,0.24881
1991,34,230.136,3.581,125.906,539.547,0.23336
1991,35,215.352,3.351,113.971,521.5485,0.21852
1991,36,201.452,3.135,103.079,504.083,0.20449
1991,37,186.838,2.908,92.444,487.318,0.1897
1991,38,171.568,2.67,82.01,469.93,0.17452
1991,39,157.512,2.451,72.764,454.517,0.16009
1991,40,144.291,2.246,64.419,438.1725,0.14702
1991,41,128.367,1.998,53.577,401.656,0.13339
1991,42,109.84,1.709,43.909,405.3275,0.10833
1991,43,92.667,1.442,37.356,409.418,0.09124
1991,44,77.663,1.209,31.002,401.6675,0.07718
1991,45,64.438,1.003,25.1,389.9465,0.06437
1991,46,52.848,0.822,19.944,376.348,0.05299
1991,47,42.653,0.664,15.531,362.072,0.04289
1991,48,33.258,0.518,11.66,347.8195,0.03352
1991,49,22.283,0.347,7.519,334.3685,0.02249
1992,15,69.528,1.088,78.351,1117.8345,0.07009
1992,16,109.346,1.711,118.264,1074.5045,0.11006
